Display Order Code,Item SKU,Item SKU Code,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Created,Channel Shipping,Item Details
91013177496,8906087772552,39,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177505,8906087778301,123,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177505,8906087778301,123,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177509,8906087774259,28,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177509,8906087778141,153,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177513,8904417300338,225,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177513,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177531,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177531,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177532,8906087772170,95,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177532,8906087772170,95,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177532,8906087779063,137,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177532,8906087779070,117,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177543,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177544,8906087778141,153,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177544,8906087778141,153,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177550,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177550,8906087770121,52,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177550,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177550,8906087775027,301,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177552,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177552,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177554,8904417302103,144,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177554,8904417302103,144,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177559,8904417300932,247,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177559,8906087778325,47,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177566,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177566,8904417303308,118,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177567,8904417303537,76,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177567,8906087771685,122,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177574,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177574,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177575,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177575,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177575,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177575,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177581,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177581,8906087778301,123,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177582,8904417302301,17,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177585,8906087778301,123,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177585,8906087779216,73,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177602,8904417302196,141,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177602,8906087778523,16,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177606,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177607,8906087772378,43,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177607,8906087772378,43,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177608,8906087770459,33,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177608,8906087770459,33,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177609,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177609,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177611,8906087772507,83,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177611,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177611,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177611,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177617,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177617,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177620,8904417301694,245,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177620,8904417301717,149,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177620,8906087777847,50,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177627,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177627,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177640,8906087774747,287,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177640,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177642,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177642,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177643,8906087772552,39,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177643,8906087776123,207,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177649,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177649,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177649,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177649,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177649,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177649,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177650,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177650,8906087778295,74,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177653,8904417303308,118,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177653,8904417303315,78,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177656,8904417302301,17,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177656,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177658,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177658,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177658,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177658,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177662,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177662,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177683,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177683,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177687,8906087772507,83,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177687,8906087773856,84,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177687,8906087774723,267,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177687,8906087774723,267,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177702,8904417303315,78,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177702,8906087775089,63,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177702,8906087775133,281,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177702,8906087778141,153,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177715,8906087771685,122,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177715,8906087771685,122,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177728,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177728,8906087777830,222,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177734,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177734,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177734,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177734,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177739,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177739,8906087772545,34,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177753,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177762,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177762,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177762,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177762,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177765,8904417301298,302,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177765,8906087775560,116,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177765,8906087775560,116,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177765,8906087776369,130,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177777,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177777,8906087779216,73,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177778,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177778,8906087777830,222,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177786,8906087777779,126,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177786,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177786,8906087777793,49,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177786,8906087777809,182,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177786,8906087777816,82,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177786,8906087778486,112,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177786,8906087778486,112,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177799,8904417303308,118,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177799,8904417303315,78,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177802,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177802,8906087778301,123,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177826,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177826,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177831,8906087774020,79,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177831,8906087774020,79,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177833,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177833,8906087777496,227,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177837,8904417300116,134,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177837,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177843,8904417303537,76,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177843,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177846,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177846,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177846,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177846,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177848,8904417301779,230,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177848,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177873,8904417301144,286,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177873,8904417301540,77,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177873,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177873,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177878,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177878,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177881,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177881,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177897,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177897,8906087776000,138,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177897,8906087776000,138,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177897,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177905,8906087773016,71,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177905,8906087773016,71,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177906,8906087777908,296,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177906,8906087777960,260,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177907,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177907,8906087776352,115,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177920,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177920,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177941,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177941,8906087779346,178,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177941,8906087779346,178,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177946,8904417301915,159,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177946,8906087777823,121,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177952,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177952,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177952,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177952,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177952,8906087775522,23,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177952,8906087775522,23,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177969,8906087772484,124,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177969,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177971,8904417303209,185,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177971,8906087777212,303,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177972,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177972,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177981,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177981,8906087771791,208,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177981,8906087773511,205,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177993,8904417302301,17,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177993,8906087776260,290,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177993,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177993,8906087779063,137,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177997,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177997,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177997,8906087772378,43,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013177997,8906087775997,242,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178000,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178000,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178000,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178000,8906087775522,23,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178007,8906087770183,226,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178009,8906087779353,169,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178009,8906087779360,223,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178011,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178011,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178011,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178011,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178036,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178036,8906087779261,180,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178037,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178037,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178037,8904417303209,185,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178037,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178037,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178039,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178039,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178055,8904417303209,185,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178055,8904417304985,201,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178058,8906087772484,124,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178058,8906087776277,110,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178061,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178061,8906087771845,93,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178061,8906087771852,94,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178061,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178063,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178063,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178063,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
