Display Order Code,Invoice Created,Item SKU Code,Channel Name,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Tracking Number,Facility,Created,Channel Shipping,Item Details
91012656262,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656262,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656262,,8906087778523,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656262,,8906087778523,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656263,,8904417303308,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656263,,8906087770558,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656275,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656275,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656275,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656275,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656277,,8904417302332,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656277,,8904417302332,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656277,,8904417302332,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656277,,8904417302332,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656277,,8904417302332,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656277,,8904417302332,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656277,,8904417302332,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656277,,8904417302332,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656277,,8904417302332,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656277,,8904417302332,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656295,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656295,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656295,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656295,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656305,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656305,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656305,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656305,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656305,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656305,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656308,,8906087777793,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656308,,8906087779186,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656310,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656310,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656310,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656310,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656318,,8906087776215,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656318,,8906087776215,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656318,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656318,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656323,,8904417300116,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656323,,8906087771340,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656332,,8906087773139,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656332,,8906087774723,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656332,,8906087774761,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656355,,8906087775560,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656355,,8906087775560,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656355,,8906087775560,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656355,,8906087775560,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656358,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656358,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656358,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656358,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656358,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656363,,8906087772897,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656363,,8906087772903,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656374,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656374,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656374,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656374,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656375,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656375,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656375,,8906087776109,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656375,,8906087776109,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656377,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656377,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656380,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656380,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656380,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656380,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656381,,8904417301540,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656381,,8904417301908,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656386,,8906087772460,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656386,,8906087776512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656387,,8904417302103,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656387,,8906087772170,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656397,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656397,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656403,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656403,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656404,,8904417301922,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656404,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656408,,8906087777779,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656408,,8906087779247,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656419,,8904417304961,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656419,,8904417304985,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656419,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656419,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656420,,8904417303209,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656420,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656420,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656420,,8906087778288,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656425,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656425,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656431,,8906087773016,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656431,,8906087773016,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656430,,8904417303209,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656430,,8904417303209,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656430,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656430,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656433,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656433,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656433,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656433,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656433,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656433,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656433,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656433,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656433,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656433,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656437,,8904417301922,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656437,,8906087777786,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656439,,8904417303315,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656439,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656439,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656446,,8906087777892,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656446,,8906087779322,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656448,,8906087772330,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656448,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656448,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656448,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656450,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656450,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656454,,8904417301892,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656454,,8906087777779,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656454,,8906087777816,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656454,,8906087778486,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656454,,8906087778486,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656483,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656483,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656483,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656483,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656483,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656483,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656483,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656483,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656495,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656495,,8906087773924,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656507,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656507,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656512,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656512,,8906087772378,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656512,,8906087774273,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656514,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656514,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656525,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656525,,8906087777830,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656525,,8906087777922,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656525,,8906087777939,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656546,,8906087775669,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656546,,8906087775669,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656557,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656557,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656572,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656572,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656575,,8904417301069,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656575,,8904417301069,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656575,,8904417301069,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656575,,8904417301069,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656575,,8904417301069,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656575,,8904417301069,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656575,,8904417301069,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656575,,8904417301069,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656575,,8904417301069,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656575,,8904417301069,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656578,,8906087772330,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656578,,8906087772330,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656582,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656582,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656589,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656589,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
